title;url;source_kind;accessed;rated_mAh;model;status;date;dc1_mOhm;dc2_mOhm;estimated_CDR_A;note;sample1_mAh;sample2_mAh;rated_TL_A
Bench Test Results: Reliance RS50 (CCC logo) - 70A 4950mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-reliance-rs50-ccc-logo-70a-4950mah-21700.992097/;Форум;2026-09-20;4950;Reliance RS50 (CCC, 2025);Текст статьи прочитан;2025-10-28;6.5;6.6;40;"DCIR — границы диапазона четырёх образцов; ёмкость двух образцов. 70 А ограничены 80 °C; 40 А — оценка непрерывного тока. Отдельная версия от G3E 2026.";5194;5195;70
Bench Test Results: LG H51T - 20A 5000mAh 21700 (pre-production?);https://www.e-cigarette-forum.com/threads/bench-test-results-lg-h51t-20a-5000mah-21700-pre-production.992064/;Форум;2026-09-20;5000;LG H51T;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Tenpower 50XG - 40A/90A 5000mAh 21700 (pre-production?);https://www.e-cigarette-forum.com/threads/bench-test-results-tenpower-50xg-40a-90a-5000mah-21700-pre-production.992040/;Форум;2026-09-20;5000;Tenpower 50XG;Текст статьи прочитан;2025-10-24;7.1;6.7;40;"Возможная предсерия без CCC. 90 А ограничены 75 °C. Паспортные максимумы по статье: 71 г; Ø21.50×70.50 мм. Не заменять паспортное значение ёмкости результатами двух образцов.";5052;5083;90
Bench Test Results: Reliance RS50 - 70A 4950mAh 21700 pre-production samples;https://www.e-cigarette-forum.com/threads/bench-test-results-reliance-rs50-70a-4950mah-21700-pre-production-samples.991482/;Форум;2026-09-20;4950;Reliance RS50 (pre-production);Текст статьи прочитан;2025-08-24;5.0;5.3;40;"Предсерия. DCIR — диапазон четырёх образцов; ёмкость двух образцов. 70 А ограничены 80 °C. Не объединять с серийной CCC и G3E.";5169;5173;70
Bench Test Results: Samsung 55E (CC5493F101, Ver A) - 10.6A 5490MAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-samsung-55e-cc5493f101-ver-a-10-6a-5490mah-21700.989309/;Форум;2026-09-20;5490;Samsung 55E (CC5493F101, Ver A);"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: LG M58T - 12.5A 5570mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-lg-m58t-12-5a-5570mah-21700.990859/;Форум;2026-09-20;5570;LG M58T;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Vapcell F63 - 12.5A 6250mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-vapcell-f63-12-5a-6250mah-21700.990700/;Форум;2026-09-20;6250;Vapcell F63;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Vapcell S41 - 45A/70A 4100mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-vapcell-s41-45a-70a-4100mah-21700.990589/;Форум;2026-09-20;4100;Vapcell S41;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Lishen LR2170SK - 16.95A 5800mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-lishen-lr2170sk-16-95a-5800mah-21700.990568/;Форум;2026-09-20;5800;Lishen LR2170SK;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: EVE 58E - 16.8A 5700mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-eve-58e-16-8a-5700mah-21700.990414/;Форум;2026-09-20;5700;EVE 58E;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: “EVE 50PL” (unconfirmed) - 50A/125A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-%E2%80%9Ceve-50pl%E2%80%9D-unconfirmed-50a-125a-5000mah-21700.990079/;Форум;2026-09-20;5000;“EVE 50PL” (unconfirmed);"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Samsung 45T (CC4503F101 Ver C) - 35A/50A 4500mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-samsung-45t-cc4503f101-ver-c-35a-50a-4500mah-21700.989513/;Форум;2026-09-20;4500;Samsung 45T (CC4503F101 Ver C);"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Samsung 50S2 - 25A/45A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-samsung-50s2-25a-45a-5000mah-21700.988832/;Форум;2026-09-20;5000;Samsung 50S2;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Samsung 53G(1) - 10.6A 5300mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-samsung-53g-1-10-6a-5300mah-21700.987143/;Форум;2026-09-20;5300;Samsung 53G(1);"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Molicel P50B - 60A 5000mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-molicel-p50b-60a-5000mah-21700.988690/;Форум;2026-09-20;5000;Molicel P50B;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: Molicel P45B - 45A 4500mAh 21700 (2024 retest);https://www.e-cigarette-forum.com/threads/bench-test-results-molicel-p45b-45a-4500mah-21700-2024-retest.988596/;Форум;2026-09-20;4500;Molicel P45B;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: BAK 45D - 30A/60A 4500mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-bak-45d-30a-60a-4500mah-21700.988135/;Форум;2026-09-20;4500;BAK 45D;"Только заголовок; текст не извлечён";;;;;;;;
Bench Test Results: LG M50LT - 14.4A 4932mAh 21700;https://www.e-cigarette-forum.com/threads/bench-test-results-lg-m50lt-14-4a-4932mah-21700.979634/;Форум;2026-09-20;4932;LG M50LT;Текст статьи прочитан;2023-04-25;;;14.4;"14.4 А при окружающих 10–25 °C; 7.2 А при 25–55 °C. Для ресурса автор рекомендует ≤10 А даже при комнатной температуре. В таблице фото ёмкость округлена вниз до 4800 мА·ч.";4852;4878;
